"","END","IMM","MES","PEC","POD","SMC","TEC"
"END",2,5,6,4,4,6,0
"IMM",1,16,7,5,3,3,2
"MES",6,12,13,13,8,9,7
"PEC",5,15,16,19,14,14,7
"POD",7,17,15,18,12,11,6
"SMC",4,16,16,17,11,10,7
"TEC",3,11,12,14,11,10,5
